61,,70,,212,,221,,356
60,,71,,211,,222,,355
,,72,,,,,,354
57,,,,207,,228,,353
56,,77,,206,,229,,
55,,78,,205,,230,,347
54,,79,,204,,,,346
,,,,,,236,,345
49,,85,,199,,237,,
48,,86,,198,,238,,341
47,,87,,197,,,,340
46,,,,196,,243,,339
,,93,,,,244,,338
42,,94,,192,,245,,
41,,95,,191,,,,326
40,,,,190,,254,,325
39,,106,,189,,255,,324
,,107,,,,256,,323
31,,108,,180,,,,
30,,,,179,,266,,317
29,,116,,178,,267,,316
28,,117,,177,,268,,315
,,118,,,,,,314
18,,,,168,,275,,
17,,130,,167,,276,,308
16,,131,,166,,,,307
15,,132,,165,,280,,306
,,,,,,281,,
12,,,,160,,282,,304
11,,,,159,,,,303
10,,,,158,,,,302
,,,,,,,,301
6,,,,154,,,,
5,,,,153,,,,
4,,,,152,,,,
3,,,,151,,,,
