2954,,686,,28,,645,,1266PT,,71004,,779,,2955
60835,,63938,,20956,,2950,,3564,,758,,264,,
,,9244,,,,,,7210,,,,,,5922
63786,,,,2988,,645,,692,,3603,,408,,9013PU
866,,813,,A-08,,2950,,,,758,,591,,61723
1422,,63938,,A-01,,a860,,1266PU,,1401,,3516,,
290,,1302,,152,,,,603,,63783,,,,202395
,,,,,,978,,901,,202311,,3569,,202339
92490,,202365,,2988,,2950,,,,6038,,591,,15-20
86912,,63938,,92234,,36,,1266PU,,6724,,3516,,
2315,,6537,,369,,,,6042,,,,,,2568
770,,,,89451,,3599,,928,,2029,,1160,,1310-30
,,713,,,,1307,,63771,,6038,,075-24,,402
1403,,202317,,1735,,97,,,,2973,,9013FB,,
86912,,63225,,075-30,,,,6041,,2029,,,,2068
2988PU,,,,16269,,766,,6042,,711,,2088,,2188FB
1293,,713,,369,,472,,1310-36,,2973,,075-24,,402
,,1149,,97,,3303,,3687,,,,9013FB,,
33811,,63225,,,,,,,,3635,,5143,,645
3008,,,,075-30,,7245,,1611N,,711,,,,2188PU
2988,,369-36,,16269,,472,,842,,2973,,2294,,2286
15290,,3547,,627,,92234,,1611,,,,5636,,
,,025-36,,2025,,,,11388,,3635,,9013FB,,1177FB
3543,,,,,,H058,,,,20240,,5143,,886
1291,,369-36,,3608,,202304,,1693,,,,,,
1291,,1356,,233,,,,842,,3635,,2294,,
337,,296,,14748,,H058,,63881,,1693,,93595,,1177PU
,,,,70972,,3944,,,,3546,,,,
16256,,,,,,202334,,3509,,,,,,
712,,,,3608,,,,3567,,,,,,
20184,,,,8320,,,,63881,,,,,,
,,,,1056,,,,90,,,,,,
16256,,,,,,,,,,,,,,
712,,,,6039,,,,,,,,,,
291,,,,8320,,,,,,,,,,
60835,,,,1056,,,,,,,,,,
,,,,70972,,,,,,,,,,
