61,,70,,212,,221,,356,,370,,512,,518
60,,71,,211,,222,,355,,371,,511,,
,,72,,,,,,354,,,,,,529
57,,,,207,,228,,353,,377,,506,,530
56,,77,,206,,229,,,,378,,505,,531
55,,78,,205,,230,,347,,379,,504,,
54,,79,,204,,,,346,,383,,,,537
,,,,,,236,,345,,384,,498,,538
49,,85,,199,,237,,,,385,,497,,539
48,,86,,198,,238,,341,,386,,496,,
47,,87,,197,,,,340,,,,,,544
46,,,,196,,243,,339,,393,,491,,545
,,93,,195,,244,,338,,394,,490,,546
42,,94,,,,245,,,,395,,489,,
41,,95,,192,,,,330,,403,,,,556
40,,,,191,,254,,329,,404,,480,,557
39,,104,,190,,255,,328,,405,,479,,558
,,105,,189,,256,,327,,,,478,,
31,,106,,,,,,,,416,,477,,568
30,,,,180,,266,,317,,417,,,,569
29,,116,,179,,267,,316,,418,,469,,570
28,,117,,178,,268,,315,,,,468,,
,,118,,177,,,,314,,424,,467,,576
18,,,,,,275,,,,425,,466,,577
17,,130,,168,,276,,308,,,,,,
16,,131,,167,,,,307,,429,,459,,581
15,,132,,166,,280,,306,,430,,458,,582
,,,,165,,281,,,,431,,,,
12,,,,,,282,,304,,,,,,
11,,,,160,,,,303,,,,,,
10,,,,159,,,,302,,,,,,
,,,,158,,,,301,,,,,,
6,,,,,,,,,,,,,,
5,,,,154,,,,,,,,,,
4,,,,153,,,,,,,,,,
3,,,,152,,,,,,,,,,
,,,,151,,,,,,,,,,
